Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
3027;Drammen;Ingeniør Rybergs gate 110;JYSK ÅSSIDEN DRAMMEN AVD 575;10,12779491;59,75516665
4306;Sandnes;Gravarsveien 7;SANDNES UR OG SMYKKER AS;5,73965241;58,84822783
3855;Treungen;Treungvegen 378-380;PRIX TREUNGEN AVD 004;8,523376453;59,01894732
2651;Østre Gausdal;Bjørndalsvollen 5;FELLESKJØPET GAUSDAL 5920 BUTIKK;10,20699034;61,2269403
5239;Rådal;Lagunen Storsenter Laguneveien 1;VIC LAGUNEN AVD 054;5,33115459;60,29686524
1470;Lørenskog;Luhrtoppen 2;GUSTAVSBERG AS HOVEDKONTOR;10,94913376;59,94745843
1400;Ski;Kjeppestadveien 2;LYRECO NORGE AS AVD SKI;10,83927862;59,71503363
4016;Stavanger;Helgåsstubben 6;BYGGMAX STAVANGER;5,72804585;58,94525867
5171;Loddefjord;Loddefjordveien 2;NILLE VESTKANTEN BERGEN;5,23362819;60,36322021
2069;Jessheim;Henrik Bulls veg 42;MEKO NORWAY AS AVD JESSHEIM;11,18440428;60,14434084
7380;Ålen;Malmvegen 722;COOP OPPDAL SA 18 COOP BYGGMIX ÅLEN;11,3027881;62,84175102
8250;Rognan;Håndverkeren 8;SALTDAL SPORTSENTER AS;15,39050851;67,10237692
1338;Sandvika;Brodtkorbsgate 7;JUNKYARD SANDVIKA STORSENTER AVD Y55;10,51949571;59,8905829
2870;Dokka;Storgata 46;CUBUS DOKKA AVD 846;10,07165511;60,83611383
7041;Trondheim;Haakon VII's gate 9;CARLINGS CITY LADE AVD N61;10,44651791;63,44368811
6896;Fresvik;Fresvikvegen 1072;COOP NORDVEST SA (1434) COOP MARKED FRESVIK;6,939424252;61,07428606
7044;Trondheim;Falkenborgvegen 9;PRINCESS AVD 423 SIRKUS SHOPPING;10,45721137;63,43572939
3611;Kongsberg;Karsches gate 3;DRESSMANN AS AVD 213 STORTORVET KJØPESENTER KONGSBERG;9,65186673;59,66885857
2317;Hamar;Torggata 51;HAMAR GLASMAGASIN AS;11,07265617;60,79448596
7180;Roan;Roansveien 9;COOP FOSEN SA AVD COOP MARKED ROAN;10,23049035;64,17267683
5729;Modalen;Balane 2;COOP MODALEN SA AVD COOP ØVRE HELLAND;5,976181308;60,85834038
9015;Tromsø;Heilovegen 4;DECADES JEKTA AVD 457;18,92102979;69,67456599
6517;Kristiansund N;Industriveien 17;DRESSMANN AS AVD 207 FUTURA KJØPESENTER KR SUND;7,78107556;63,11047864
1543;Vestby;Vestbyveien 155;TRIUMPH INTERNATIONAL AS AVD VESTBY;10,74099399;59,62391159
2413;Elverum;Olav Sæters veg 8;BYGGMAKKER HANDEL AS AVD ELVERUM;11,58359292;60,89442579
4313;Sandnes;Gamle Stokkavei 1;CARLINGS KVADRAT II AVD 533;5,72177217;58,87626535
0884;Oslo;Frysjaveien 33E;PROGRESS INGENIØRFIRMA AS AVD OSLO;10,77348291;59,96577954
5130;Nyborg;Myrdalsvegen 2;ONLY STORES NORWAY AS AVD 11 ONLY HORISONT ÅSANE;5,32315898;60,47040789
3611;Kongsberg;Stasjonsbakken 4;CUBUS KONGSBERG AVD 809;9,65215536;59,66812076
1723;Sarpsborg;Roald Amundsens gate 28;JERNIA SARPSBORG;11,10817562;59,28420456
1389;Heggedal;Solfjellveien 75;HS RETAIL KRISTIANSAND AS;10,4129733;59,77457502
4306;Sandnes;Vågsgata 33;FLYING TIGER COPENHAGEN VÅGEN;5,73792671;58,85162623
7300;Orkanger;Mælaveien 2;THANSEN AS AVD ORKANGER;9,85266643;63,29771709
8622;Mo i Rana;Koksverksgata 6;SOLAR NORGE AS AVD RANA;14,14372882;66,32109
9300;Finnsnes;Storgata 7;SYNSAM FINNSNES;17,98028047;69,2292318
4436;Gyland;Gylandsvegen 210;MARKED GYLAND AVD 022;6,83630483;58,38435612
1400;Ski;Jernbanesvingen 6;CHRISTIANIA BELYSNING AS AVD SKI;10,83603085;59,7164168
2040;Kløfta;Trondheimsvegen - Kløfta 59;HANDSHAKE NORWAY AS;11,13583469;60,0717663
6065;Ulsteinvik;Bjørndalvegen 5C;RINGSTAD BLOMSTER & BYRÅ AS;5,849663392;62,34249958
4330;Ålgård;Ole Nielsens vei 13;RETAIL LEX ÅLGÅRD;5,84960481;58,76782648
5171;Loddefjord;Loddefjordveien 2;DECADES VESTKANTEN AVD 419;5,23362819;60,36322021
2609;Lillehammer;Strandpromenaden 85;GULLFUNN STRANDTORGET;10,45022581;61,11477808
6390;Vestnes;Sjøgata 34;AANDAHLS VESTNES;7,0940441;62,62237883
4340;Bryne;Jupitervegen 2;VERO MODA BRYNE M44 411659;5,64012452;58,73559721
1338;Sandvika;Brodtkorbsgate 7;RETAIL LEX SANDVIKA;10,51949571;59,8905829
9008;Tromsø;Storgata 102;LINDEX AS AVD TROMSØ;18,95818005;69,6519372
4306;Sandnes;Vågsgata 33;CUBUS VAGEN 33 SANDNES AVD 858;5,73792671;58,85162623
1599;Moss;Patterødveien 2;DRESSMANN AS AVD 112 MOSS PATTERØDVEIEN;10,70323988;59,4462476
6600;Sunndalsøra;Åkersgata 4;CUBUS SUNNDALSØRA AVD 85B;8,56566547;62,67264453
8900;Brønnøysund;Sømnaveien 139;JYSK BRØNNØYSUND AVD 598;12,22097439;65,48066513
8626;Mo i Rana;Svortdalen 20;PLANTASJEN NORGE AS AVD MO I RANA;14,1482287;66,30530889
8514;Narvik;Bolagsgata 1;KID INTERIØR AS 63 AVD AMFISENTERET NARVIK;17,42285948;68,43820972
2408;Elverum;Torggata 3;LINDEX AS AVD ELVERUM;11,56256003;60,88490127
7800;Namsos;Sandgata 8;PLANTASJEN NORGE AS AVD NAMSOS;11,50634368;64,46433336
5059;Bergen;Fabrikkgaten 5;EUROPEAN APPLIANCES NORWAY AS AVD BERGEN;5,3437918;60,37151884
5012;Bergen;Christian Michelsens gate 1;KAIBOSH NORGE AS AVD BERGEN;5,32256195;60,39365594
0158;Oslo;Prinsens gate 27;KAIBOSH NORGE AS AVD PRINSENS GATE;10,74052074;59,91217754
5536;Haugesund;Longhammarvegen 24;BAUHAUS NORGE KS AVD HAUGESUND;5,32685674;59,39707474
2016;Frogner;Fjellboveien 7;BAUHAUS NORGE AS AVD LAGER;11,07258895;60,02503277
2624;Lillehammer;Hovemovegen 33;BYGGMAX LILLEHAMMER;10,4272064;61,13465894
8900;Brønnøysund;Storgata 58;GULLFUNN BRØNNØYSUND;12,20828262;65,47282633
8900;Brønnøysund;Storgata 58;B-YOUNG BRØNNØYSUND;12,20828262;65,47282633
2640;Vinstra;Vinstragata 96;EXTRA BYGG LOMOEN;9,72589781;61,59440628
1940;Bjørkelangen;Nordre Bliksrud vei 6;PLANTASJEN NORGE AS AVD BJØRKELANGEN;11,56142082;59,89204815
1473;Lørenskog;Metro Senter Bibliotekgata 30;HUNKEMÖLLER NORWAY AS AVD LØRENSKOG;10,95837081;59,92756746
0680;Oslo;Sandstuveien 70 A;HEIDENREICH AS AVD RYEN;10,808476;59,890003
3917;Porsgrunn;Håndverksvegen 5;BRØDR BERG STEININDUSTRI AS AVD PORSGRUNN;9,66559096;59,1354635
5542;Karmsund;Austbøvegen 16;CARLINGS HAUGESUND AVD 51B;5,30788142;59,37792906
4351;Kleppe;Solavegen 25;TILBORDS JÆRHAGEN;5,626291296;58,77931345
1400;Ski;Jernbanesvingen 2;KAPPAHL AS AVD 318 SKI;10,83535822;59,71745911
9180;Skjervøy;Havnegata 28;MONTÉR SKJERVØY;20,97829729;70,03392659
5161;Laksevåg;Øvre Fyllingsveien 81;AKZO NOBEL COATINGS AS AVD LAKSEVÅG;5,29974555;60,37177426
0661;Oslo;Stålverksveien 2;AKZO NOBEL COATINGS AS AVD STÅLVERKSVEIEN;10,79344247;59,91647982
7714;Steinkjer;Sjøfartsgata 6;BGN RETAIL AS AVD ZIZZI STEINKJER;11,49253863;64,01028402
2010;Strømmen;Strømmen Storsenter Støperiveien 5;GRANIT FUNKTION OG FORVARING AS AVD STRØMMEN;11,00733283;59,94728603
0671;Oslo;Tvetenveien 150;FLYING TIGER COPENHAGEN TVEITA;10,84189709;59,91383566
1540;Vestby;Stormåsan 30;MILRAB AS AVD VESTBY;10,75000599;59,5774377
2040;Kløfta;Haugervegen 5;KROKEN CARAVAN AS AVD OSLO;11,14690624;60,08524028
2450;Rena;Jernbanegata 14;MONTÉR RENA;11,36720825;61,13161443
1383;Asker;Knud Askers vei 26;CHRISTIANIA BELYSNING AS AVD TREKANTEN ASKER;10,43419666;59,83668167
3036;Drammen;Gråterudveien 5;SELFMADE NORGE AS AVD POSTORDRE;10,2477434;59,69840283
2815;Gjøvik;Storgata 15;SKO-HUUSE AS AVD 01 LAGER/ADMINISTRASJON;10,68849325;60,79485582
6854;Kaupanger;Kloppavegen 5;BRØDRENE DAHL AS AVD SOGNDAL;7,22320328;61,19489759
2364;Næroset;Åsmarkvegen 842;BYGGMAKKER HANDEL AS AVD RINGSAKER;10,78481747;60,98167559
5014;Bergen;Rådhusgaten 4;AMER SPORTS NORGE AS AVD PEAK PERFOMANCE BERGEN;5,3248305;60,39254053
0366;Oslo;Bogstadveien 66A;GUSTAVSBERG AS AVD SALG;10,7157243;59,92866055
9910;Bjørnevatn;Grubeveien 4;COOP FINNMARK SA AVD PRIX BJØRNEVATN;29,98481181;69,6666982
3271;Larvik;Elveveien 135;COOP SØRØST SA AVD 2501 OBS BYGG LARVIK;10,06116391;59,07841596
9015;Tromsø;Heilovegen 22;MALORAMA AS AVD TROMSØ;18,92883026;69,67612176
4306;Sandnes;Gravarsveien 30;JYSK SANDNES AVD 519;5,74295399;58,85018878
7502;Stjørdal;Sandfærhus 24;INTERSPORT STJØRDAL;10,91124796;63,44783053
1423;Ski;Haugenveien 5;BRØDRENE DAHL AS AVD SKI;10,79355386;59,72109964
2320;Furnes;Gjerluvegen 1C;TOOLS AS AVD HAMAR;11,05290921;60,83814817
8320;Skrova;Været 7;MARKED SKROVA 2464;14,66096693;68,16690003
2420;Trysil;Storvegen 2;TREND TRYSIL;12,26125241;61,31541416
1663;Rolvsøy;Rådalsveien 5;BYGGMAKKER HANDEL AS AVD FREDRIKSTAD SAXEGÅRD;10,99203027;59,25453051
6800;Førde;Fjærevegen 4;AHLSELL NORGE AS AVD FØRDE;5,83869866;61,45778024
6083;Gjerdsvika;Dekkevegen 2;COOP NORDVEST SA (1546) COOP MARKED GJERDSVIKA;5,58515044;62,25812539
6658;Rindalsskogen;Rindalslina 1605;COOP NORDVEST SA (1656) COOP MARKED RINDALSSKOGEN;9,323120685;63,09776934
6174;Barstadvik;Sjøbakkane 1;COOP NORDVEST SA (1528) COOP MARKED BARSTADVIK;6,267232413;62,35992884
7714;Steinkjer;Sjøfartsgata 14;PLANTASJEN NORGE AS AVD STEINKJER;11,49707952;64,00842795
0158;Oslo;Akersgata 41;GUDRUN SJØDEN AS AVD OSLO;10,74186474;59,91357878
0161;Oslo;c/o Kvale Advokatfirma DA Haakon VIIs gate 10;FOOT LOCKER NORWAY B.V. NORWEGIAN BRANCH NUF;10,72973035;59,91390681
0352;Oslo;Hegdehaugsveien 34;WOLFORD SCANDINAVIA NORWAY NUF;10,72631093;59,92267526
2000;Lillestrøm;Sørumsgata 5;SANSENES HAGE AS;11,05135642;59,95542726
4070;Randaberg;Ryggveien 18;RYGG BELYSNING AS;5,63503851;58,99939825
9900;Kirkenes;Dr. Wessels gate 8;ELEKTROVAREHUSET AS;30,04115315;69,72754211
3915;Porsgrunn;Storgata 126A;OPTIKER HOGSTAD AS;9,65184149;59,13933926
2013;Skjetten;Hvamveien 4;GRIEG BURDE AS;10,99831776;59,97778169
7200;Kyrksæterøra;Industriveien 1;SPORT 1 OVE AUNLI AS;9,083979;63,29343168
2500;Tynset;Brugata 2A;TYNSET BOKHANDEL AS;10,77627834;62,27551082
5750;Odda;Eitrheimsvegen 18;TORKELSEN INTERIØR AS;6,5440645;60,06949553
2670;Otta;Johan Nygårds gate 11A;OPTIKER GØSTA SAASTAD AS;9,53980091;61,77108219
6800;Førde;Storehagen 7;FØRDE OPTIKK AS;5,85240273;61,45204129
5954;Mongstad;Litlås 16;MONGSTAD SERVICE AS;5,01813449;60,80047244
0180;Oslo;Akersgata 47;HOA BLOMSTER AS;10,74287307;59,91440087
5221;Nesttun;Østre Nesttunvegen 16;NESTTUN PARFYMERI AS;5,35422888;60,31746345
3183;Horten;Øvre Keisemark 43;NYLAND BLOMSTER;10,46484156;59,422868
5094;Bergen;Nattlandsveien 76B;BLOMSTERHUSET;5,36834413;60,3612987
8093;Kjerringøy;Kjerringøyveien 1145;MATKROKEN KJERRINGØY;14,76191232;67,52003897
4365;Nærbø;Torggata 2;LANDBRUK NÆRBØ;5,64111488;58,66814826
4354;Voll;Vollvegen 55;LANDBRUK VOLL;5,6052194;58,80578784
4389;Vikeså;Vikesågata 1;COOP VIKESÅ SA AVD BYGGMIX;6,07818028;58,63184553
4342;Undheim;Kjelvevegen 1;UNDHEIM HANDELSLAG SA AVD KRAFTFOR OG GJØDNING;5,77314253;58,68224674
2360;Rudshøgda;Stolvstadvegen 2;OBS ELEKTRISK OG DATA RUDSHØGDA;10,8144242;60,90932004
9790;Kjøllefjord;Strandvegen 148-150;COOP FINNMARK SA AVD JERNVARE KJØLLEFJORD;27,35253239;70,94548331
9411;Harstad;Skilleveien 5;DECADES KANEBOGEN AVD 465;16,56626703;68,77943861
3262;Larvik;Tjøllingveien 45B;PLANTASJEN NORGE AS AVD ØYA LARVIK;10,06067801;59,04434891
4027;Stavanger;Tastatunet 1;CUBUS TASTA AVD 859;5,69110645;58,98399993
1661;Rolvsøy;Dikeveien 28;DRESSMANN AS AVD M15 ØSTFOLDHALLEN XL;10,99305616;59,25156821
2070;Råholt;Gladbakkvegen 1;ZAVANNA AMFI EIDSVOLL AVD 551;11,17419776;60,28111772
3271;Larvik;Elveveien 130;MOTEK AS AVD LARVIK;10,06289152;59,07786293
1610;Fredrikstad;Mosseveien 5;HEIDENREICH AS AVD FREDRIKSTAD;10,92193428;59,21803939
5222;Nesttun;Slåtthaugvegen 17;HEIDENREICH AS AVD NESTTUN;5,35304907;60,30757152
7502;Stjørdal;Industrivegen 4A;HYDROSCAND AS AVD STJØRDAL;10,89598783;63,47575634
5705;Voss;Brynaskogen 6;AHLSELL NORGE AS AVD VOSS;6,46164079;60,63366068
9016;Tromsø;Kvaløyvegen 311;LINDBAK AS AVD TROMSØ;18,91624703;69,66755788
1357;Bekkestua;Gamle Ringeriksvei 34;CHRISTIANIA BELYSNING AS AVD BEKKESTUA;10,58804704;59,91636634
9409;Harstad;Klubbholmen 6B;MEKO NORWAY AS AVD HARSTAD;16,58323513;68,78129417
1166;Oslo;Ekebergveien 312;FLÜGGER FARVE NORDSTRAND;10,80013936;59,85149678
9015;Tromsø;Ærfuglvegen 3A;ONNINEN AS AVD PROFFMARKED TROMSØ;18,93024755;69,67605769
5200;Os;Jordmorsvingen 4;BILEXTRA OS;5,46632919;60,18914898
7563;Malvik;Vuluvegen 335;TESS NORD AS AVD SVEBERG;10,74058945;63,41933261
5542;Karmsund;Austbøvegen 16;BIK BOK OASEN STORSENTER AVD 62 C;5,30788142;59,37792906
1607;Fredrikstad;Brochs gate 7-11;RITUALS COSMETICS NORWAY AS AVD FREDRIKSTAD TORVBYEN;10,93911039;59,21448936
5353;Straume;Sartor Storsenter Sartorvegen 12;HUNKEMÖLLER NORWAY AS AVD SARTOR STORSENTER;5,12407613;60,35849587
1400;Ski;Torgveien 2;DOGMAN BUTIKKER AS AVD SKI;10,83690474;59,71906372
4006;Stavanger;Kirkegata 25;MAANESTEN AS AVD KIRKEGATA;5,73221758;58,97149454
4313;Sandnes;Gamle Stokkavei 1;MAANESTEN AS AVD KVADRAT;5,72177217;58,87626535
2651;Østre Gausdal;Gausdalsvegen 1577C;SPAR GAUSDAL;10,22772107;61,22634477
2020;Skedsmokorset;Lurudveien 7;TOOLS AS AVD SKEDSMOKORSET;11,04567376;60,01349491
2010;Strømmen;Støperiveien 5;RETAIL LEX STRØMMEN;11,00733283;59,94728603
2316;Hamar;Aslak Bolts gate 48;FLYING TIGER COPENHAGEN HAMAR;11,04671992;60,79870127
7717;Steinkjer;Vassinghaugen 13;COOP MIDT NORGE SA AVD 141 COOP MARKED STOD;11,71026434;64,08596442
4006;Stavanger;Kirkegata 23;KOCH AS COSMETIQUE KOCH KIRKEGATEN;5,73221602;58,97143569
6650;Surnadal;Øravegen 4;CUBUS SURNA AVD 85C;8,71218104;62,96972852
9300;Finnsnes;Storgata 17;KANEBOGEN GULL OG UR AS AVD GULLFUNN FINNSNES;17,98211566;69,22933474
6900;Florø;Fjordgata 15;FELLESKJØPET AGRI SA REGION 5 AVD 3005 FLORØ;5,04656833;61,60306057
2668;Lesjaskog;Strandvegen 181;BUNNPRIS AVD LESJASKOG;8,35299805;62,23309936
6823;Sandane;Nordstrandsvegen 17;MASKE AS AVD SANDANE;6,21430645;61,77896317
3221;Sandefjord;Pindsleveien 8B;MASKE AS AVD SANDEFJORD;10,18125107;59,14032882
5221;Nesttun;Østre Nesttunvegen 16;LARSSEN SKO AS MANI NESTTUN;5,35422888;60,31746345
5068;Bergen;Minde allé 35;MALMBERG ELEKTRISKE AS AVD BERGEN;5,34278884;60,36589176
3188;Horten;Trimveien 41A;MØBELRINGEN HORTEN;10,46200988;59,40132575
1599;Moss;Solgaard skog 11;SONEPAR NORGE AS AVD MOSS;10,70196372;59,44264461
9800;Vadsø;Strandgata 15;COOP FINNMARK SA AVD SPORT 1 VADSØ;29,75163394;70,07258952
4387;Bjerkreim;Røyslandsvegen 135;COOP VIKESÅ SA AVD PRIX;6,072941235;58,58368434
7800;Namsos;Verftsgata 4;COOP MIDT NORGE SA AVD 74 DIN VERDEN;11,4910813;64,46760372
8622;Mo i Rana;Søderlundmyra 42;AHLSELL NORGE AS AVD BS MO I RANA;14,14877986;66,31756484
4031;Stavanger;Bjødnabeen 16;FLÜGGER FARVE STAVANGER;5,72978122;58,88981704
5116;Ulset;Åsane Senter 41/43;BIK BOK ARKEN AVD 64 D;5,32441949;60,46568423
2420;Trysil;Storvegen 2;COOP ADMINISTRASJON TRYSIL;12,26125241;61,31541416
2317;Hamar;Torggata 1;HAMAR FOTHELSESENTER;11,07754218;60,79189624
3210;Sandefjord;Torget 7;VERO MODA SANDEFJORD - HVALTORGET 88867;10,22621076;59,1301973
8400;Sortland;Strandgata 26;TORLEIF STEIRO AS MESTERGULL;15,41588865;68,69401433
6087;Kvamsøy;Hamna 11;COOP NORDVEST SA (1548) COOP MARKED KVAMSØY;5,418468975;62,19749633
7290;Støren;Stasjonsveien 7;COOP OPPDAL SA 47 GULL OG SØLV STØREN;10,28322982;63,0479823
6511;Kristiansund N;Wilhelm Dalls vei 50;SONEPAR NORGE AS AVD KRISTIANSUND N;7,74196386;63,12138415
7725;Steinkjer;Verksvegen 1A;MEKO NORWAY AS AVD STEINKJER;11,48612749;64,02337103
6002;Ålesund;Løvenvoldgata 1;K HAGEN AS AVD LØVENVOLDGATE;6,15708825;62,47299217
7750;Namdalseid;Lauvsnesvegen 5;COOP MIDT NORGE SA AVD 145 COOP MARKED SJØÅSEN;11,22131331;64,30850064
1363;Høvik;Kirkeveien 56;COOP PRIX LØKEBERG 1133;10,5622412;59,90937281
4016;Stavanger;Auglendsmyrå 6;SONEPAR NORGE AS AVD STAVANGER;5,72653016;58,94249865
2630;Ringebu;Hanstadgata 5;COOP ELEKTRO RINGEBU;10,13998476;61,53043417
9601;Hammerfest;Tromsveien 17;COOP HAMMERFEST SA AVD 026 COOP PRIX HAMMERFEST;23,66685544;70,67331758
2686;Lom;Sognefjellsvegen 2;BERGOM KLÆR - SKO - SPORT;8,56869434;61,8372732
7170;Åfjord;Austdalsveien 6;FELLESKJØPET ÅFJORD 1540 BUTIKK;10,22542297;63,95836348
3170;Sem;Semsbyveien 118;BYGGMAX TØNSBERG;10,33825315;59,28683046
3044;Drammen;Bjørnstjerne Bjørnsons gate 60;MUSTI STRØMSØ SENTER;10,20669783;59,7344756
1599;Moss;Patterødveien 2;CHANGE OF SCANDINAVIA MOSS;10,70323988;59,4462476
3511;Hønefoss;Dronning Åstas gate 4;NILLE EIKLI HØNEFOSS;10,25527336;60,15292938
0485;Oslo;Vitaminveien 7;FLYING TIGER COPENHAGEN STORO;10,775387;59,9468424
2070;Råholt;Gladbakkvegen 1;MATCH EIDSVOLL AVD 279;11,17419776;60,28111772
8008;Bodø;Stormyrveien 20;JERNIA CITY NORD;14,42265404;67,27764958
4330;Ålgård;Ole Nielsens vei 13;CUBUS ÅLGÅRD AVD 933;5,84960481;58,76782648
7650;Verdal;c/o Amfisenteret Jernbanegata 11;CUBUS VERDAL AVD 888;11,48524938;63,79185223
2500;Tynset;Brugata 1;JYSK TYNSET AVD 517;10,77713047;62,2755988
3055;Krokstadelva;Sandsgata 20;BRILLELAND AVD 450 BUSKERUD STORSENTER;9,99915888;59,75614519
2316;Hamar;Aslak Bolts gate 48;ZAVANNA MAXI STORSENTER AVD 564;11,04671992;60,79870127
3012;Drammen;Brandtenborggata 1;MUSTI BRAKERØYA;10,22175377;59,74097278
2920;Leira i Valdres;Markavegen 2-16;LINDEX AS AVD AMFI VALDRES;9,28953626;60,97111797
6010;Ålesund;Langelandsvegen 25;VILA AMFI MOA 363210;6,35153421;62,46481726
3770;Kragerø;Ytre Strandvei 16;LØVENSKIOLD HANDEL AS AVD 334 MAXBO KRAGERØ;9,4164394;58,8697064
8400;Sortland;Sjøgata 30;KID INTERIØR AS 62 AVD SKIBSGÅRDEN;15,41869118;68,69090422
3015;Drammen;Nedre Storgate 2;CUBUS MAGASINET DRAMMEN AVD 810;10,2054811;59,74263199
8400;Sortland;Strandgata 12;CUBUS SORTLAND AVD 852;15,417176;68,696167
7770;Flatanger;Nordsjøveien 68;COOP MIDT NORGE SA AVD 146 COOD MARKED FLATANGER;10,75790573;64,46087892
6215;Eidsdal;Ytterdalsgata 30;COOP NORDVEST SA (1472) COOP MARKED EIDSDAL;7,172066181;62,26230546
5116;Ulset;Åsane Senter 17;LARSSEN SKO AS MANI ÅSANE;5,32141581;60,46535836
2050;Jessheim;c/o Jessheim Storsenter Storgata 6;CUBUS JESSHEIM AVD 926;11,17183406;60,14276055
7300;Orkanger;Orkdalsveien 113;COOP NORDVEST SA (3284) SPORT 1 ORKANGER;9,84525266;63,29772823
1400;Ski;Jernbanesvingen 6;VERO MODA SKI STORSENTER 1499;10,83603085;59,7164168
0050;Oslo;Stenersgata 1;ACCESSORIZE OSLO CITY BUTIKK NR 2184;10,75154397;59,91260664
3735;Skien;Grønlikroken 5;HEIDENREICH AS AVD SKIEN;9,61930924;59,17282715
6250;Stordal;Sandvikgata 3;COOP NORDVEST AS (1508) COOP PRIX STORDAL;6,986034655;62,38188131
4741;Byglandsfjord;Strandgata 7;PRIX BYGLANDSFJORD AVD 001;7,8055011;58,67005387
6694;Foldfjorden;Tømmervågvegen 1081;COOP NORDVEST SA (1790) COOP MARKED FOLDFJORDEN;8,382709136;63,26061524
2680;Vågå;Vågåvegen 47;COOP BYGGMIX VÅGÅ;9,09625715;61,87684113
